
epoch:  0 , example:  1  current loss =  0.24182790517807007
epoch:  0 , example:  2  current loss =  0.2145790457725525
epoch:  0 , example:  3  current loss =  0.17018559575080872
epoch:  0 , example:  4  current loss =  0.09015509486198425
epoch:  0 , example:  5  current loss =  0.07981212437152863
epoch:  0 , example:  6  current loss =  0.04077942669391632
epoch:  0 , example:  7  current loss =  0.05697450041770935
epoch:  0 , example:  8  current loss =  0.050990406423807144
epoch:  0 , example:  9  current loss =  0.04854089394211769
epoch:  0 , example:  10  current loss =  0.043086059391498566
epoch:  0 , example:  11  current loss =  0.031441882252693176
epoch:  0 , example:  12  current loss =  0.036489155143499374
epoch:  0 , example:  13  current loss =  0.025475092232227325
epoch:  0 , example:  14  current loss =  0.02472168765962124
epoch:  0 , example:  15  current loss =  0.027786293998360634
epoch:  0 , example:  16  current loss =  0.02785293571650982
epoch:  0 , example:  17  current loss =  0.023543957620859146
epoch:  0 , example:  18  current loss =  0.02318190038204193
epoch:  0 , example:  19  current loss =  0.030445126816630363
epoch:  0 , example:  20  current loss =  0.025644879788160324
epoch:  0 , example:  21  current loss =  0.028505297377705574
epoch:  0 , example:  22  current loss =  0.020434780046343803
epoch:  0 , example:  23  current loss =  0.025941384956240654
epoch:  0 , example:  24  current loss =  0.0329371839761734
epoch:  0 , example:  25  current loss =  0.019674813374876976
epoch:  0 , example:  26  current loss =  0.031929247081279755
epoch:  0 , example:  27  current loss =  0.022859670221805573
epoch:  0 , example:  28  current loss =  0.017545083537697792
epoch:  0 , example:  29  current loss =  0.024916397407650948
epoch:  0 , example:  30  current loss =  0.022837432101368904
epoch:  0 , example:  31  current loss =  0.019565947353839874
epoch:  0 , example:  32  current loss =  0.0346682071685791
epoch:  0 , example:  33  current loss =  0.023460958153009415
epoch:  0 , example:  34  current loss =  0.03624717891216278
epoch:  0 , example:  35  current loss =  0.02440381422638893
epoch:  0 , example:  36  current loss =  0.02991378866136074
epoch:  0 , example:  37  current loss =  0.022980377078056335
epoch:  0 , example:  38  current loss =  0.024095764383673668
epoch:  0 , example:  39  current loss =  0.02884818986058235
epoch:  0 , example:  40  current loss =  0.03883535414934158
epoch:  0 , example:  41  current loss =  0.024352746084332466
epoch:  0 , example:  42  current loss =  0.025022167712450027
epoch:  0 , example:  43  current loss =  0.021548962220549583
epoch:  0 , example:  44  current loss =  0.03418236970901489
epoch:  0 , example:  45  current loss =  0.02330544963479042
epoch:  0 , example:  46  current loss =  0.03262997418642044
epoch:  0 , example:  47  current loss =  0.018826669082045555
epoch:  0 , example:  48  current loss =  0.027687743306159973
epoch:  0 , example:  49  current loss =  0.01965760812163353
epoch:  0 , example:  50  current loss =  0.015997249633073807
epoch:  0 , example:  51  current loss =  0.03334963321685791
epoch:  0 , example:  52  current loss =  0.03330513834953308
epoch:  0 , example:  53  current loss =  0.017664417624473572
epoch:  0 , example:  54  current loss =  0.01358537282794714
epoch:  0 , example:  55  current loss =  0.021013345569372177
epoch:  0 , example:  56  current loss =  0.018585024401545525
epoch:  0 , example:  57  current loss =  0.027295883744955063
epoch:  0 , example:  58  current loss =  0.019392600283026695
epoch:  0 , example:  59  current loss =  0.016014117747545242
epoch:  0 , example:  60  current loss =  0.017708955332636833
epoch:  0 , example:  61  current loss =  0.022003406658768654
epoch:  0 , example:  62  current loss =  0.01860707253217697
epoch:  0 , example:  63  current loss =  0.022242242470383644
epoch:  0 , example:  64  current loss =  0.023556528612971306
epoch:  0 , example:  65  current loss =  0.015034446492791176
epoch:  0 , example:  66  current loss =  0.01813613995909691
epoch:  0 , example:  67  current loss =  0.017002837732434273
epoch:  0 , example:  68  current loss =  0.023538993671536446
epoch:  0 , example:  69  current loss =  0.03285619989037514
epoch:  0 , example:  70  current loss =  0.02317962795495987
epoch:  0 , example:  71  current loss =  0.017212551087141037
epoch:  0 , example:  72  current loss =  0.030716095119714737
epoch:  0 , example:  73  current loss =  0.026787158101797104
epoch:  0 , example:  74  current loss =  0.024211669340729713
epoch:  0 , example:  75  current loss =  0.015289184637367725
epoch:  0 , example:  76  current loss =  0.020651718601584435
epoch:  0 , example:  77  current loss =  0.0272783562541008
epoch:  0 , example:  78  current loss =  0.029531283304095268
epoch:  0 , example:  79  current loss =  0.027427567169070244
epoch:  0 , example:  80  current loss =  0.021603606641292572
epoch:  0 , example:  81  current loss =  0.019182881340384483
epoch:  0 , example:  82  current loss =  0.02452966198325157
epoch:  0 , example:  83  current loss =  0.02707100845873356
epoch:  0 , example:  84  current loss =  0.02751176431775093
epoch:  0 , example:  85  current loss =  0.021160800009965897
epoch:  0 , example:  86  current loss =  0.025868963450193405
epoch:  0 , example:  87  current loss =  0.022490210831165314
epoch:  0 , example:  88  current loss =  0.024005752056837082
epoch:  0 , example:  89  current loss =  0.021564649417996407
epoch:  0 , example:  90  current loss =  0.02204912155866623
epoch:  0 , example:  91  current loss =  0.021215535700321198
epoch:  0 , example:  92  current loss =  0.02561458759009838
epoch:  0 , example:  93  current loss =  0.016758257523179054
epoch:  0 , example:  94  current loss =  0.022005952894687653
